ApL1,ApL2,Ec,MaxM2,MaxM3,MaxP,MaxT,MaxV2,MaxV3,PGA,U1,U2,U3,WA1,WA2,fc,fu,fy
9.000000e+000,9.000000e+000,2.486129e+004,8.231558e+002,5.178210e+003,-7.627436e+003,1.387644e+002,-1.489005e+003,-9.707176e+001,6.952000e-001,-4.587600e-004,4.768525e-002,3.340100e-004,9.362801e+002,7.524446e+002,2.772687e+001,7.273024e+002,4.238206e+002
9.000000e+000,9.000000e+000,2.584098e+004,8.477377e+002,4.873857e+003,-7.297330e+003,1.070929e+002,1.359431e+003,-9.837025e+001,4.472000e-001,-7.810000e-006,1.479984e-002,-2.173000e-004,7.575833e+002,8.721740e+002,2.877778e+001,6.559003e+002,3.965400e+002
9.000000e+000,9.000000e+000,2.373408e+004,7.477862e+002,4.701322e+003,-7.082596e+003,8.971439e+001,1.287711e+003,-7.548672e+001,4.031000e-001,-1.055300e-004,1.497009e-002,-1.561400e-004,1.049115e+003,8.060968e+002,2.578507e+001,6.955427e+002,4.244219e+002
9.000000e+000,9.000000e+000,2.363013e+004,1.270515e+003,5.541365e+003,-9.457608e+003,2.789997e+002,-1.294883e+003,-1.623772e+002,4.472000e-001,6.856000e-004,4.679937e-002,2.826200e-004,7.827374e+002,9.534614e+002,2.440926e+001,7.794469e+002,4.156333e+002
9.000000e+000,9.000000e+000,2.473419e+004,1.496386e+003,6.090848e+003,-1.337056e+004,4.757285e+002,-1.764057e+003,-2.280210e+002,5.274000e-001,4.024600e-004,5.165489e-002,5.351400e-004,7.524446e+002,1.032552e+003,2.798744e+001,6.846561e+002,4.170912e+002
9.000000e+000,9.000000e+000,2.457167e+004,8.094491e+002,4.844103e+003,-7.269350e+003,9.742103e+001,1.647723e+003,-9.491298e+001,6.952000e-001,-9.123200e-004,1.142245e-002,-1.583700e-004,1.033807e+003,7.741958e+002,2.813779e+001,7.320156e+002,4.109312e+002
9.000000e+000,9.000000e+000,2.489807e+004,7.591379e+002,4.812676e+003,-9.105741e+003,9.742103e+001,1.617720e+003,-8.532787e+001,4.031000e-001,-2.390800e-003,6.393700e-004,-2.582500e-004,9.948945e+002,9.037906e+002,2.859047e+001,7.251099e+002,4.255313e+002
9.000000e+000,9.000000e+000,2.437836e+004,7.854911e+002,5.021020e+003,-7.625141e+003,8.984798e+001,-1.711832e+003,-9.369892e+001,5.274000e-001,-1.067300e-004,1.981147e-002,-1.961100e-004,8.917285e+002,9.833128e+002,2.592800e+001,7.234995e+002,4.043882e+002
9.000000e+000,9.000000e+000,2.278524e+004,1.288378e+003,5.252078e+003,-8.974969e+003,2.408165e+002,-1.589432e+003,-1.303109e+002,5.274000e-001,4.511260e-003,9.463346e-002,2.599000e-004,1.282573e+003,8.689084e+002,2.549306e+001,7.388971e+002,3.872108e+002
9.000000e+000,9.000000e+000,2.403557e+004,7.798284e+002,4.980816e+003,-7.750884e+003,1.190355e+002,-1.482592e+003,-8.630575e+001,4.031000e-001,2.300600e-004,1.466318e-002,-6.744000e-005,8.164625e+002,9.869020e+002,2.623761e+001,7.067316e+002,4.207840e+002
9.000000e+000,9.000000e+000,2.527331e+004,8.861865e+002,5.458508e+003,-9.852464e+003,2.095580e+002,1.590847e+003,-1.160995e+002,6.588000e-001,8.812000e-005,2.642323e-002,-1.034800e-004,8.803626e+002,8.841872e+002,2.828082e+001,7.083602e+002,4.318832e+002
9.000000e+000,9.000000e+000,2.397298e+004,8.114945e+002,4.742763e+003,-7.159829e+003,9.158549e+001,1.603251e+003,-8.378993e+001,4.472000e-001,-1.554000e-004,2.184210e-002,-2.152600e-004,7.119432e+002,9.254241e+002,2.789562e+001,7.334165e+002,4.193415e+002
9.000000e+000,9.000000e+000,2.550955e+004,7.774667e+002,5.271569e+003,-1.167696e+004,3.037866e+002,1.340694e+003,-1.028026e+002,6.952000e-001,2.132760e-003,5.115043e-002,4.392600e-004,1.085527e+003,8.843245e+002,2.972812e+001,6.307806e+002,4.318243e+002
9.000000e+000,9.000000e+000,2.574894e+004,7.768763e+002,5.271181e+003,-8.569753e+003,1.325000e+002,1.227339e+003,-8.889097e+001,5.274000e-001,-9.013500e-004,2.050849e-002,-1.895900e-004,6.846807e+002,9.906384e+002,2.971408e+001,7.361137e+002,4.308871e+002
9.000000e+000,9.000000e+000,2.550104e+004,9.268905e+002,4.907436e+003,-8.715069e+003,9.969875e+001,-1.726713e+003,-1.271878e+002,5.274000e-001,-1.471100e-004,1.542710e-002,-2.337400e-004,1.085527e+003,8.934643e+002,2.992266e+001,6.686716e+002,4.268218e+002
9.000000e+000,9.000000e+000,2.528350e+004,7.664639e+002,4.926306e+003,-7.180498e+003,9.270730e+001,-1.682961e+003,-7.892948e+001,4.472000e-001,-5.201200e-004,1.349093e-002,-2.173000e-004,1.171689e+003,9.476852e+002,2.976425e+001,6.898872e+002,4.338018e+002
9.000000e+000,9.000000e+000,2.449754e+004,6.979088e+002,4.887416e+003,-7.495229e+003,8.747839e+001,1.619992e+003,-6.936597e+001,6.588000e-001,3.471600e-004,2.131873e-002,-2.293600e-004,7.701653e+002,9.006035e+002,2.689794e+001,7.295862e+002,4.159492e+002
9.000000e+000,9.000000e+000,2.373408e+004,7.895414e+002,5.211172e+003,-7.746272e+003,1.370960e+002,-1.815722e+003,-8.391350e+001,6.588000e-001,1.593500e-004,2.097874e-002,-1.877700e-004,9.468223e+002,9.772425e+002,2.552395e+001,7.105218e+002,4.323087e+002
9.000000e+000,9.000000e+000,2.313814e+004,9.151919e+002,4.931315e+003,-7.512591e+003,1.030887e+002,-1.379505e+003,-9.094464e+001,6.588000e-001,1.918050e-003,2.498516e-002,-1.583700e-004,7.575833e+002,9.458612e+002,2.551209e+001,6.627901e+002,4.057109e+002
9.000000e+000,9.000000e+000,2.496240e+004,8.337245e+002,5.335541e+003,-9.486563e+003,2.265580e+002,1.606946e+003,-9.402815e+001,6.588000e-001,4.344250e-003,4.482597e-002,1.836100e-004,9.869020e+002,7.841790e+002,2.906369e+001,6.367755e+002,3.858544e+002
9.000000e+000,4.000000e+000,2.410463e+004,8.979999e+002,5.403239e+003,-9.782604e+003,2.597880e+002,1.332172e+003,-1.332356e+002,4.031000e-001,-1.358300e-004,4.504721e-002,2.229700e-004,9.312198e+002,9.896283e+002,2.470448e+001,7.138101e+002,4.089268e+002
5.000000e+000,9.000000e+000,2.672026e+004,1.539462e+003,5.836378e+003,-1.190597e+004,3.704659e+002,-1.633405e+003,-1.878728e+002,6.952000e-001,-7.083000e-005,9.475154e-002,3.716900e-004,7.119432e+002,1.015920e+003,2.950739e+001,7.388971e+002,4.278847e+002
9.000000e+000,9.000000e+000,2.580676e+004,8.356924e+002,6.130505e+003,-1.183582e+004,3.643044e+002,-1.409799e+003,-1.119952e+002,5.274000e-001,2.501070e-003,5.122958e-002,7.963200e-004,9.925605e+002,1.161588e+003,2.907050e+001,6.774931e+002,4.257387e+002
9.000000e+000,9.000000e+000,2.556956e+004,9.426375e+002,5.611839e+003,-1.080394e+004,3.118673e+002,-1.659070e+003,-1.467216e+002,4.031000e-001,2.192530e-003,5.162206e-002,5.275900e-004,8.027822e+002,7.524446e+002,2.999843e+001,7.005565e+002,4.233238e+002
9.000000e+000,9.000000e+000,2.490183e+004,1.569083e+003,5.642444e+003,-1.179164e+004,3.652624e+002,1.213287e+003,-1.895820e+002,5.274000e-001,4.643340e-003,5.204275e-002,4.581200e-004,1.088626e+003,9.321907e+002,2.949008e+001,6.667752e+002,4.170912e+002
9.000000e+000,9.000000e+000,2.592955e+004,8.227791e+002,4.929582e+003,-9.145167e+003,9.604987e+001,1.642244e+003,-1.009897e+002,5.274000e-001,-5.246200e-004,1.278539e-002,-2.560600e-004,1.049115e+003,1.131109e+003,2.998509e+001,7.829307e+002,4.256928e+002
6.000000e+000,9.000000e+000,2.520848e+004,8.622724e+002,5.263310e+003,-9.463546e+003,1.779841e+002,1.592999e+003,-1.148054e+002,4.031000e-001,9.989700e-004,3.758953e-002,4.185300e-004,6.999692e+002,8.082641e+002,2.923618e+001,7.091793e+002,4.196442e+002
9.000000e+000,9.000000e+000,2.372289e+004,9.371074e+002,6.032169e+003,-1.104717e+004,1.890574e+002,-1.706268e+003,-1.110363e+002,4.031000e-001,1.067180e-003,4.111106e-002,-3.474000e-005,8.533060e+002,1.085527e+003,2.693116e+001,7.302717e+002,4.020313e+002
9.000000e+000,9.000000e+000,2.270508e+004,8.768813e+002,5.080132e+003,-9.718049e+003,1.801321e+002,-1.576435e+003,-1.163126e+002,4.472000e-001,-5.602000e-005,1.534858e-002,-1.806200e-004,9.051930e+002,9.006035e+002,2.588393e+001,7.244487e+002,4.135356e+002
9.000000e+000,9.000000e+000,2.603617e+004,1.336954e+003,5.019730e+003,-7.213386e+003,1.385116e+002,-1.565837e+003,-1.403909e+002,5.274000e-001,4.946400e-004,4.079084e-002,2.644200e-004,9.458612e+002,7.524446e+002,2.950739e+001,7.257051e+002,4.207840e+002
9.000000e+000,9.000000e+000,2.464238e+004,1.288378e+003,5.608213e+003,-1.074355e+004,3.065902e+002,1.495109e+003,-1.714699e+002,5.274000e-001,9.021100e-004,9.409206e-002,8.330400e-004,8.721740e+002,8.182178e+002,2.841732e+001,7.666160e+002,4.207840e+002
9.000000e+000,9.000000e+000,2.574532e+004,1.229873e+003,5.211723e+003,-9.311888e+003,1.792843e+002,1.483569e+003,-1.465261e+002,4.031000e-001,-2.620700e-004,1.514923e-002,-2.194000e-004,7.876898e+002,7.429910e+002,2.962734e+001,7.137709e+002,4.244219e+002
9.000000e+000,9.000000e+000,2.594161e+004,5.968787e+002,4.883551e+003,-7.297114e+003,8.926234e+001,1.454948e+003,-7.256487e+001,4.472000e-001,-4.173800e-004,1.444203e-002,-2.801400e-004,7.841790e+002,7.375091e+002,2.806291e+001,6.584292e+002,4.084528e+002
9.000000e+000,9.000000e+000,2.232415e+004,8.076016e+002,5.548521e+003,-1.109549e+004,2.299207e+002,-1.300330e+003,-8.833034e+001,4.472000e-001,1.140300e-004,4.719459e-002,2.570200e-004,8.072344e+002,7.593583e+002,2.440926e+001,7.323019e+002,4.293982e+002
9.000000e+000,9.000000e+000,2.355597e+004,8.182751e+002,4.983362e+003,-7.405175e+003,9.979453e+001,1.582472e+003,-8.568961e+001,6.588000e-001,1.150210e-003,1.493400e-002,-2.019500e-004,7.420496e+002,8.082641e+002,2.506443e+001,7.436232e+002,3.908299e+002
9.000000e+000,9.000000e+000,2.263160e+004,7.895414e+002,5.511292e+003,-1.096171e+004,2.348577e+002,-1.680802e+003,-1.051419e+002,6.952000e-001,8.455900e-004,5.204275e-002,5.580400e-004,8.695949e+002,9.889810e+002,2.498201e+001,7.322697e+002,4.252630e+002
9.000000e+000,9.000000e+000,2.246321e+004,8.133740e+002,5.572793e+003,-9.952562e+003,1.792316e+002,1.587208e+003,-9.982688e+001,5.274000e-001,8.153200e-004,3.692832e-002,6.686000e-005,8.934643e+002,1.049400e+003,2.355080e+001,7.106684e+002,4.291253e+002
9.000000e+000,9.000000e+000,2.287763e+004,9.657370e+002,5.639716e+003,-1.299360e+004,3.712351e+002,1.575053e+003,-1.504193e+002,4.472000e-001,2.211780e-003,4.071142e-002,-1.546000e-004,1.101552e+003,1.076604e+003,2.597882e+001,7.365388e+002,3.875191e+002
9.000000e+000,9.000000e+000,2.602766e+004,7.682598e+002,5.315369e+003,-9.173044e+003,1.205692e+002,-1.657223e+003,-1.017082e+002,5.274000e-001,-1.683460e-003,1.261454e-002,-1.370200e-004,1.070406e+003,9.316318e+002,2.974395e+001,6.508689e+002,4.235696e+002
7.000000e+000,9.000000e+000,2.346802e+004,1.664650e+003,6.051617e+003,-1.174252e+004,4.769104e+002,-1.726713e+003,-2.331639e+002,6.952000e-001,4.156690e-003,1.500040e-001,8.793200e-004,9.772425e+002,8.122750e+002,2.623761e+001,6.795860e+002,4.321228e+002
9.000000e+000,9.000000e+000,2.342327e+004,7.850018e+002,4.927948e+003,-7.406041e+003,1.015609e+002,1.222187e+003,-8.569429e+001,4.031000e-001,1.866700e-004,1.453697e-002,-1.961100e-004,1.049115e+003,8.433130e+002,2.599888e+001,7.526395e+002,4.164058e+002
9.000000e+000,9.000000e+000,2.496240e+004,1.328369e+003,5.496633e+003,-1.170327e+004,3.090286e+002,-1.838038e+003,-1.819757e+002,4.472000e-001,2.309800e-003,9.425409e-002,1.507700e-004,7.420496e+002,9.716919e+002,2.794301e+001,7.091381e+002,3.878036e+002
9.000000e+000,9.000000e+000,2.565587e+004,7.404731e+002,5.102431e+003,-7.502050e+003,1.364199e+002,-1.848521e+003,-7.936600e+001,5.274000e-001,-6.916200e-004,1.246858e-002,-7.569900e-004,1.101552e+003,9.732120e+002,2.955549e+001,7.665165e+002,4.002428e+002
9.000000e+000,9.000000e+000,2.542383e+004,1.330963e+003,5.322046e+003,-1.004320e+004,2.220132e+002,-1.466307e+003,-1.795191e+002,6.952000e-001,4.805000e-005,3.718818e-002,8.150000e-005,1.049115e+003,7.145714e+002,2.984847e+001,7.140385e+002,4.277879e+002
9.000000e+000,9.000000e+000,2.263160e+004,1.455212e+003,5.853337e+003,-9.469654e+003,3.657086e+002,-1.769022e+003,-1.588356e+002,4.472000e-001,2.326360e-003,5.181899e-002,4.109700e-004,9.468223e+002,8.792152e+002,2.436597e+001,7.879894e+002,4.086937e+002
9.000000e+000,9.000000e+000,2.594540e+004,6.919227e+002,4.873054e+003,-7.232730e+003,9.027317e+001,1.555150e+003,-7.712973e+001,4.031000e-001,-6.570300e-004,1.498450e-002,-1.853600e-004,8.368897e+002,9.984150e+002,2.848071e+001,6.929946e+002,3.938233e+002
9.000000e+000,9.000000e+000,2.622136e+004,8.154190e+002,5.088341e+003,-8.903634e+003,1.033571e+002,1.484411e+003,-9.286087e+001,6.588000e-001,8.100000e-006,3.730829e-002,-1.123500e-004,6.976255e+002,7.145714e+002,2.971408e+001,6.473611e+002,4.082661e+002
9.000000e+000,9.000000e+000,2.342327e+004,1.357194e+003,5.320652e+003,-1.105915e+004,3.301361e+002,-1.323880e+003,-1.631638e+002,4.031000e-001,-3.670000e-005,9.367508e-002,4.063300e-004,7.575833e+002,7.273396e+002,2.642620e+001,7.072170e+002,4.166812e+002
9.000000e+000,9.000000e+000,2.495920e+004,7.014211e+002,4.924215e+003,-8.773646e+003,1.115498e+002,-1.608643e+003,-8.029740e+001,5.274000e-001,-6.642800e-004,1.197858e-002,-7.569900e-004,9.476852e+002,9.772425e+002,2.863483e+001,7.473145e+002,4.170059e+002
9.000000e+000,9.000000e+000,2.510180e+004,8.236949e+002,5.434999e+003,-9.374303e+003,1.909820e+002,1.583309e+003,-9.643319e+001,6.588000e-001,1.124650e-003,5.141335e-002,3.491200e-004,7.482866e+002,7.051177e+002,2.877151e+001,6.810305e+002,4.175886e+002
6.000000e+000,9.000000e+000,2.548115e+004,9.162709e+002,5.476233e+003,-1.136187e+004,3.284385e+002,-1.785782e+003,-1.623433e+002,5.274000e-001,1.606600e-004,5.106422e-002,4.063300e-004,9.869020e+002,1.096884e+003,2.948030e+001,7.109686e+002,4.175886e+002
9.000000e+000,9.000000e+000,2.414517e+004,8.953699e+002,5.323611e+003,-1.009234e+004,3.115511e+002,-1.409182e+003,-1.260248e+002,4.472000e-001,2.699000e-004,4.200997e-002,1.517900e-004,8.734489e+002,8.313195e+002,2.745306e+001,6.574167e+002,4.299109e+002
9.000000e+000,9.000000e+000,2.500330e+004,8.904147e+002,5.318862e+003,-1.151895e+004,1.800409e+002,1.427726e+003,-1.150573e+002,5.274000e-001,1.110000e-005,4.474459e-002,1.422600e-004,1.019646e+003,8.612298e+002,2.820185e+001,7.235364e+002,4.244219e+002
9.000000e+000,9.000000e+000,2.607954e+004,9.371525e+002,5.272870e+003,-1.095301e+004,2.509272e+002,-1.398612e+003,-1.394436e+002,6.588000e-001,-2.096000e-005,3.670770e-002,1.769000e-004,8.035765e+002,8.841872e+002,2.834203e+001,7.148310e+002,3.931584e+002
9.000000e+000,9.000000e+000,2.620380e+004,9.147767e+002,5.478452e+003,-9.921062e+003,2.226547e+002,1.513878e+003,-1.209920e+002,6.588000e-001,2.151250e-003,4.701494e-002,2.441300e-004,6.903293e+002,7.326156e+002,2.995460e+001,7.040806e+002,4.207840e+002
6.000000e+000,9.000000e+000,2.411416e+004,7.839760e+002,4.916949e+003,-8.792769e+003,9.362029e+001,-1.222337e+003,-8.772318e+001,5.274000e-001,2.035100e-003,2.580061e-002,-1.449800e-004,8.366544e+002,8.780776e+002,2.885744e+001,6.480767e+002,4.091721e+002
9.000000e+000,9.000000e+000,2.640856e+004,8.917999e+002,5.205331e+003,-7.269111e+003,1.069326e+002,-1.621735e+003,-9.946409e+001,4.031000e-001,3.296000e-004,3.545688e-002,-8.101000e-005,7.164052e+002,8.503444e+002,2.867377e+001,7.359662e+002,4.301854e+002
9.000000e+000,9.000000e+000,2.475281e+004,9.596333e+002,5.582579e+003,-1.234162e+004,3.229038e+002,1.425480e+003,-1.698349e+002,4.031000e-001,1.262600e-004,5.175686e-002,4.538400e-004,8.072344e+002,1.033807e+003,2.934842e+001,7.254470e+002,4.310111e+002
9.000000e+000,9.000000e+000,2.649716e+004,8.315512e+002,5.204207e+003,-9.228527e+003,1.136847e+002,-1.307340e+003,-9.890655e+001,6.588000e-001,4.413000e-004,4.375835e-002,9.022000e-005,9.947768e+002,9.457141e+002,2.934946e+001,7.103790e+002,4.199529e+002
9.000000e+000,9.000000e+000,2.365090e+004,7.615253e+002,5.252078e+003,-9.921062e+003,1.460639e+002,-1.589270e+003,-7.993493e+001,6.588000e-001,1.068110e-003,4.062705e-002,-2.194000e-004,6.846807e+002,1.108102e+003,2.551209e+001,6.148357e+002,4.188035e+002
9.000000e+000,9.000000e+000,2.501571e+004,8.690363e+002,5.008401e+003,-8.989750e+003,1.190609e+002,1.665530e+003,-1.031580e+002,6.588000e-001,-2.753800e-004,2.090616e-002,-1.307600e-004,1.081409e+003,7.880526e+002,2.958791e+001,7.383464e+002,4.299798e+002
9.000000e+000,9.000000e+000,2.438810e+004,6.519254e+002,4.579465e+003,-7.161824e+003,8.344238e+001,-1.636679e+003,-6.675264e+001,5.274000e-001,-3.377100e-004,-2.692200e-004,-8.485000e-004,7.848654e+002,8.554243e+002,2.750027e+001,7.265002e+002,4.090912e+002
9.000000e+000,9.000000e+000,2.514516e+004,7.264010e+002,4.560196e+003,-7.161824e+003,8.890163e+001,-1.634345e+003,-7.727100e+001,5.274000e-001,-1.554000e-004,-5.194100e-004,-7.913200e-004,7.146106e+002,7.247213e+002,2.890388e+001,5.903104e+002,3.858544e+002
9.000000e+000,8.000000e+000,2.610032e+004,1.013665e+003,5.581896e+003,-1.198257e+004,3.861207e+002,1.608404e+003,-1.778675e+002,5.274000e-001,2.838300e-004,4.331098e-002,5.994800e-004,1.084262e+003,7.671546e+002,2.919231e+001,7.235364e+002,4.291277e+002
9.000000e+000,9.000000e+000,2.607091e+004,1.381344e+003,6.240295e+003,-1.294932e+004,4.527482e+002,-1.244037e+003,-1.899464e+002,6.588000e-001,5.206900e-004,1.500139e-001,8.581300e-004,1.076113e+003,9.984150e+002,2.999843e+001,6.604311e+002,4.095273e+002
9.000000e+000,9.000000e+000,2.577585e+004,1.299728e+003,5.554361e+003,-1.023863e+004,3.400217e+002,1.442390e+003,-1.822036e+002,5.274000e-001,4.568160e-003,9.586666e-002,4.299400e-004,1.361359e+003,9.137935e+002,2.986656e+001,7.033555e+002,3.722108e+002
9.000000e+000,9.000000e+000,2.420882e+004,8.771699e+002,5.361264e+003,-8.608316e+003,1.578471e+002,1.415552e+003,-1.121107e+002,5.274000e-001,2.307090e-003,4.072807e-002,1.638900e-004,7.193864e+002,8.734489e+002,2.758478e+001,7.327087e+002,4.236590e+002
9.000000e+000,9.000000e+000,2.580251e+004,9.016573e+002,5.160739e+003,-9.177134e+003,1.407877e+002,1.430581e+003,-1.078073e+002,6.588000e-001,2.198600e-004,2.536505e-002,-1.269200e-004,9.270815e+002,8.917285e+002,2.935251e+001,6.900598e+002,4.307532e+002
3.000000e+000,9.000000e+000,2.458339e+004,9.154778e+002,5.563566e+003,-1.211335e+004,3.018647e+002,-1.337263e+003,-1.404498e+002,4.472000e-001,-6.014000e-005,9.230263e-002,5.554800e-004,8.105687e+002,1.146133e+003,2.766768e+001,7.312451e+002,4.093077e+002
9.000000e+000,9.000000e+000,2.485100e+004,7.889095e+002,5.434259e+003,-9.737922e+003,2.219003e+002,-1.549648e+003,-9.575302e+001,6.952000e-001,7.960800e-004,4.149584e-002,1.548100e-004,1.081409e+003,7.854832e+002,2.623761e+001,6.894206e+002,4.328312e+002
9.000000e+000,9.000000e+000,2.552583e+004,8.831077e+002,5.065385e+003,-7.309770e+003,1.423685e+002,1.511329e+003,-9.885641e+001,6.588000e-001,-6.014000e-005,4.432453e-002,1.536900e-004,8.554243e+002,7.741566e+002,2.840858e+001,6.415187e+002,4.328109e+002
9.000000e+000,4.000000e+000,2.511820e+004,7.262278e+002,5.146137e+003,-9.716694e+003,1.265806e+002,1.626584e+003,-8.391350e+001,4.031000e-001,4.786600e-004,3.601846e-002,-1.700600e-004,1.295037e+003,8.554243e+002,2.770667e+001,7.200944e+002,4.170912e+002
9.000000e+000,9.000000e+000,2.510180e+004,1.445459e+003,5.539229e+003,-1.123176e+004,2.985301e+002,-1.509171e+003,-1.884684e+002,4.031000e-001,-1.283210e-003,2.578227e-002,8.164000e-005,8.219542e+002,1.054999e+003,2.995575e+001,7.273024e+002,4.305505e+002
9.000000e+000,9.000000e+000,2.566151e+004,7.829967e+002,5.383688e+003,-9.773370e+003,1.636620e+002,1.812736e+003,-9.327616e+001,4.472000e-001,2.452750e-003,1.529928e-002,-1.755300e-004,7.221911e+002,8.481870e+002,2.827483e+001,6.845334e+002,4.017412e+002
9.000000e+000,9.000000e+000,2.535668e+004,7.782308e+002,5.433882e+003,-9.759738e+003,1.644634e+002,1.481958e+003,-1.011765e+002,4.031000e-001,-1.034540e-003,2.008435e-002,-1.333900e-004,9.888438e+002,7.348319e+002,2.821005e+001,7.672855e+002,4.080590e+002
9.000000e+000,8.000000e+000,2.630223e+004,7.345389e+002,4.787606e+003,-7.154914e+003,9.036649e+001,-1.467089e+003,-7.774988e+001,4.472000e-001,-6.149000e-005,2.071103e-002,-1.827700e-004,6.906235e+002,9.983954e+002,2.861674e+001,6.446779e+002,3.952608e+002
9.000000e+000,9.000000e+000,2.622112e+004,9.396263e+002,5.648847e+003,-1.129332e+004,2.444172e+002,-1.648823e+003,-1.657753e+002,4.472000e-001,9.695500e-004,5.106422e-002,2.733600e-004,1.008026e+003,1.032552e+003,2.916490e+001,7.333223e+002,4.240629e+002
9.000000e+000,9.000000e+000,2.643148e+004,8.775331e+002,5.354163e+003,-1.176849e+004,3.633361e+002,-1.292946e+003,-1.360391e+002,4.031000e-001,1.065650e-003,4.704320e-002,9.547000e-005,1.161588e+003,8.008012e+002,2.881472e+001,6.960771e+002,4.224489e+002
9.000000e+000,6.000000e+000,2.500330e+004,7.598026e+002,4.823691e+003,-7.348703e+003,8.688503e+001,1.559603e+003,-8.472307e+001,5.274000e-001,-3.896300e-004,-5.389900e-004,-8.534600e-004,9.983954e+002,8.916500e+002,2.838623e+001,7.879385e+002,4.043882e+002
9.000000e+000,9.000000e+000,2.484642e+004,1.645327e+003,5.646593e+003,-1.284869e+004,3.229326e+002,-1.713825e+003,-2.288569e+002,6.588000e-001,5.513200e-004,5.051771e-002,6.145000e-005,7.184940e+002,7.339689e+002,2.838623e+001,7.103321e+002,4.310111e+002
9.000000e+000,9.000000e+000,2.511820e+004,1.474646e+003,6.423750e+003,-1.343246e+004,4.737674e+002,-1.588580e+003,-2.357628e+002,4.472000e-001,2.705190e-003,1.507602e-001,7.800000e-004,9.925605e+002,1.032552e+003,2.689272e+001,6.967320e+002,4.244696e+002
9.000000e+000,5.000000e+000,2.574050e+004,8.142796e+002,5.209948e+003,-7.427447e+003,1.030887e+002,1.691323e+003,-1.039499e+002,6.952000e-001,4.153300e-004,2.621356e-002,2.860400e-004,6.846807e+002,7.361264e+002,2.992266e+001,6.587184e+002,4.226584e+002
9.000000e+000,9.000000e+000,2.446334e+004,1.729880e+003,6.186093e+003,-1.172164e+004,3.024824e+002,-1.657223e+003,-2.435733e+002,6.588000e-001,-1.228990e-003,4.126854e-002,3.742400e-004,7.827374e+002,1.048439e+003,2.794322e+001,7.247307e+002,4.116714e+002
9.000000e+000,9.000000e+000,2.397298e+004,8.818625e+002,4.968446e+003,-9.133081e+003,1.272717e+002,1.630613e+003,-9.629086e+001,4.472000e-001,8.307900e-004,2.114653e-002,-1.955600e-004,6.943795e+002,7.420496e+002,2.751959e+001,7.072723e+002,3.795942e+002
9.000000e+000,9.000000e+000,2.547411e+004,9.808638e+002,5.731272e+003,-1.288925e+004,3.671689e+002,1.674637e+003,-1.747645e+002,4.031000e-001,-5.572600e-004,4.450495e-002,1.224100e-004,7.063534e+002,8.219542e+002,2.870481e+001,7.588570e+002,4.064371e+002
9.000000e+000,9.000000e+000,2.492863e+004,6.314295e+002,4.735483e+003,-7.180498e+003,8.990404e+001,1.627370e+003,-7.120243e+001,6.588000e-001,-2.021600e-004,1.277320e-002,-1.602600e-004,1.008026e+003,1.104905e+003,2.980818e+001,6.798056e+002,4.112912e+002
9.000000e+000,9.000000e+000,2.411177e+004,9.155104e+002,5.048130e+003,-7.688621e+003,2.267382e+002,-1.476280e+003,-1.092038e+002,4.031000e-001,1.777300e-004,4.659251e-002,1.313300e-004,7.035585e+002,8.554243e+002,2.751815e+001,6.675610e+002,4.299109e+002
9.000000e+000,9.000000e+000,2.564784e+004,5.343628e+002,4.663792e+003,-7.192306e+003,8.344238e+001,-1.258870e+003,-5.398673e+001,6.588000e-001,-8.342500e-004,6.628000e-005,-8.482800e-004,9.006035e+002,1.104905e+003,2.838623e+001,6.369235e+002,4.196442e+002
9.000000e+000,9.000000e+000,2.490183e+004,1.004846e+003,6.343378e+003,-1.343246e+004,4.754694e+002,-1.482414e+003,-1.890030e+002,6.588000e-001,4.555540e-003,1.503489e-001,9.049900e-004,9.556090e+002,8.841872e+002,2.900383e+001,6.595394e+002,4.296877e+002
9.000000e+000,9.000000e+000,2.485100e+004,8.556852e+002,5.305178e+003,-9.159338e+003,1.856571e+002,-1.131651e+003,-1.027785e+002,6.952000e-001,1.300670e-003,4.090825e-002,2.756300e-004,9.772425e+002,9.906384e+002,2.846977e+001,7.042148e+002,4.176269e+002
9.000000e+000,9.000000e+000,2.506245e+004,8.375980e+002,5.464088e+003,-9.370414e+003,1.210895e+002,-1.481427e+003,-1.006501e+002,6.588000e-001,-3.050200e-004,4.096854e-002,-1.226100e-004,9.468223e+002,9.006035e+002,2.856849e+001,7.886061e+002,4.175160e+002
9.000000e+000,9.000000e+000,2.501983e+004,8.565455e+002,5.295302e+003,-8.120990e+003,1.139223e+002,1.581634e+003,-1.069440e+002,6.952000e-001,4.986990e-003,4.419251e-002,-3.645000e-005,6.806501e+002,9.534614e+002,2.895753e+001,8.470010e+002,4.187522e+002
9.000000e+000,9.000000e+000,2.487594e+004,7.708981e+002,5.021020e+003,-7.316740e+003,1.221998e+002,1.657328e+003,-8.221046e+001,6.588000e-001,5.110000e-004,1.538574e-002,-2.337400e-004,1.049400e+003,7.524446e+002,2.864272e+001,6.970941e+002,4.115875e+002
4.000000e+000,9.000000e+000,2.368956e+004,8.904147e+002,4.998954e+003,-8.749586e+003,1.822457e+002,-1.666551e+003,-1.075299e+002,5.274000e-001,-8.961900e-004,1.401862e-002,-2.047200e-004,7.170034e+002,1.049400e+003,2.639542e+001,6.717877e+002,4.152224e+002
